#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:GTR1" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:GTR1" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:GTR1" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:GTR1" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:GTR1">
#                    <taxonset id="TaxonSet.GTR1" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:GTR1" jeffreys="true" parameter="@bPopSizes.t:GTR1" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="bcov_alpha_prior.s:GTR1" name="distribution">
#            <parameter id="bcov_alpha.s:GTR1" lower="1.0E-4" name="x" upper="1.0">0.5</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="bcov_s_prior.s:GTR1" name="distribution">
#            <parameter id="bcov_s.s:GTR1" lower="1.0E-4" name="x" upper="Infinity">0.5</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="alpha" upper="0.0">0.05</parameter>
#                <parameter id="RealParameter.01" lower="0.0" name="beta" upper="0.0">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:GTR1" name="distribution">
#            <parameter id="ucldMean.c:GTR1" name="x" upper="0.001">5.0E-4</parameter>
#            <Uniform id="Uniform.01" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:GTR1" name="distribution">
#            <parameter id="ucldStdev.c:GTR1" lower="0.0" name="x" upper="1.0">0.1</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.02" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.03" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution id="treeLikelihood.GTR1" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:GTR1" useAmbiguities="true">
#            <data data="@GTR1" filter="-" id="orgdata.GTR1" spec="beast.evolution.alignment.FilteredAlignment" strip="true">
#                <userDataType id="TwoStateCovarion.0" spec="beast.evolution.datatype.TwoStateCovarion"/>
#            </data>
#            <siteModel gammaCategoryCount="1" id="SiteModel.s:GTR1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:GTR1" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:GTR1" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:GTR1" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel alpha="@bcov_alpha.s:GTR1" id="covarion" spec="beast.evolution.substitutionmodel.BinaryCovarion" switchRate="@bcov_s.s:GTR1">
#                    <parameter dimension="2" id="frequencies.s:GTR1" lower="0.0" name="vfrequencies" upper="1.0">0.5 0.5</parameter>
#                    <parameter dimension="2" id="hiddenfrequencies.s:GTR1" lower="0.0" name="hfrequencies" upper="1.0">0.5 0.5</parameter>
#                    <frequencies data="@GTR1" estimate="false" id="dummyfrequencies.s:GTR1" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:GTR1" id="RelaxedClock.c:GTR1" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:GTR1">
#                <LogNormal S="@ucldStdev.c:GTR1" id="LogNormalDistributionModel.c:GTR1" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.04" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="158" id="rateCategories.c:GTR1" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.GTR1	TreeHeight.t:GTR1	bcov_alpha.s:GTR1	bcov_s.s:GTR1	frequencies.s:GTR11	frequencies.s:GTR12	hiddenfrequencies.s:GTR11	hiddenfrequencies.s:GTR12	ucldMean.c:GTR1	ucldStdev.c:GTR1	rate.c:GTR1.mean	rate.c:GTR1.variance	rate.c:GTR1.coefficientOfVariation	BayesianSkyline.t:GTR1	bPopSizes.t:GTR11	bPopSizes.t:GTR12	bPopSizes.t:GTR13	bPopSizes.t:GTR14	bPopSizes.t:GTR15	bGroupSizes.t:GTR11	bGroupSizes.t:GTR12	bGroupSizes.t:GTR13	bGroupSizes.t:GTR14	bGroupSizes.t:GTR15	
3190000	-20356.24917619652	-19644.19077058872	-712.0584056077994	-19644.19077058872	2385.972183855871	0.1434407437203488	2.3255479755221264	0.9538783084880439	0.04612169151195552	0.5	0.5	2.7030971200673725E-4	0.0396815111744297	2.708168528876015E-4	9.650737755837588E-11	0.036202269980125684	-668.5209562135744	2709.421679298316	1289.7395517372036	691.2753872969074	1433.6442858239413	1373.9669652679984	45	12	19	2	1	
3200000	-20435.646146822608	-19651.52621583003	-784.1199309925794	-19651.52621583003	7381.787374451014	0.051707132040057245	1.8847911333792693	0.9520575426767954	0.04794245732320385	0.5	0.5	1.2479157228403314E-4	0.014650151711311532	1.252224131864689E-4	3.1175868364604513E-12	0.0141712645505823	-735.4453556190462	4856.857534808391	5307.417461571989	6506.967980880272	6576.696540263167	1792.436108734519	15	24	8	4	28	
3210000	-20305.026122986495	-19631.45518447681	-673.5709385096866	-19631.45518447681	738.5213196350128	0.017761714597067397	2.387811491908979	0.9521971312290891	0.047802868770910126	0.5	0.5	4.1948382268368876E-4	0.0013002262619306929	4.19567680644403E-4	2.594941134036694E-13	0.0012143931413354763	-632.1021193583332	2212.2648501567332	2415.7356303274596	2045.6605717252412	817.7209454412232	437.0814192016961	2	4	37	20	16	
3220000	-20360.701784316097	-19637.676910078477	-723.0248742376201	-19637.676910078477	1608.803108945956	0.02683871311972731	1.8574110261410106	0.9552560278226715	0.04474397217732779	0.5	0.5	2.2574151611808865E-4	0.06778446827007557	2.290564240378763E-4	2.361253128569396E-10	0.06820857631627253	-678.0230403603813	2252.893559392376	1826.0734286966826	3265.97537861568	2009.9743211458137	733.7352523001451	16	6	20	22	15	
3230000	-20444.885942646295	-19637.216513334115	-807.6694293121797	-19637.216513334115	4691.717228830921	0.025741298938562387	2.552029031941627	0.9550375876434123	0.04496241235658705	0.5	0.5	8.446598068690717E-5	0.059612536592634664	8.426870118592101E-5	1.9545001281550705E-11	0.05277416508235246	-757.191726560327	5002.70581955351	7592.372688257969	4350.496678512408	855.2657560260243	3442.1490161398883	2	47	17	4	9	
3240000	-20379.348497007857	-19649.48977194801	-729.8587250598467	-19649.48977194801	2268.7576750876233	0.07426537788659042	2.302729626327989	0.9525008466678795	0.047499153332119896	0.5	0.5	2.2424809422285342E-4	0.0077762294067416	2.245546634400813E-4	3.162607827602198E-12	0.007928720978891848	-686.6031578717392	2790.6150685498733	2544.6765090310205	2867.904687929596	1021.3454727498389	398.96451683511856	34	9	12	11	13	
3250000	-20471.808200729793	-19643.797792223322	-828.0104085064695	-19643.797792223322	4912.831554304827	0.08439911104902682	2.07264476007363	0.9544482956755455	0.045551704324453886	0.5	0.5	7.587578823585548E-5	0.0219572610800975	7.54846663450129E-5	2.6994422848044964E-12	0.021673396593299435	-777.2004322181969	24847.023787578317	7046.048545801133	8709.940327712076	2008.1367843099108	2047.0260669948734	10	38	18	4	9	
3260000	-20425.685063051136	-19633.182922880605	-792.5021401705325	-19633.182922880605	2834.124299716092	0.10625049352075623	1.8348182109449598	0.953876311115673	0.04612368888432632	0.5	0.5	1.0199726252414219E-4	0.021369619282209044	1.0212755962729026E-4	4.246000578276714E-12	0.020235531188767135	-744.7988064472597	14356.671234733913	5574.797749371872	4345.50959229518	687.281651428847	1092.3925436655427	11	41	12	5	10	
3270000	-20265.624567830422	-19636.941937429197	-628.6826304012255	-19636.941937429197	789.0480200191892	0.06778566623441179	2.9881444600098477	0.9536107024415388	0.04638929755846051	0.5	0.5	7.080088806440724E-4	0.037711831294356	7.093516020779219E-4	6.549470568537325E-10	0.03601713882706209	-589.4597721524685	663.5507935940605	1436.2228039953504	465.7626480069647	390.56259396053736	206.22559561390608	26	14	17	9	13	
3280000	-20231.40736013582	-19634.041498440623	-597.3658616951991	-19634.041498440623	471.0421862386091	0.0977375462796689	2.5422452168278222	0.9536107024415388	0.04638929755846051	0.5	0.5	9.23724290061945E-4	0.010746784350291536	9.247069141266239E-4	9.899972673087442E-11	0.01077100658155063	-559.6705794859357	441.36071107634706	1186.7836966295656	471.98646247282466	118.32555688601667	239.51950552361046	28	15	20	10	6	
3290000	-20253.87382090306	-19646.40635521561	-607.4674656874495	-19646.40635521561	391.3383440306231	0.0977375462796689	2.5422452168278222	0.9546135228481472	0.04538647715185217	0.5	0.5	9.261741156145109E-4	0.09995623138860672	9.569625580090012E-4	9.261562812288377E-9	0.1030552711618225	-567.7351610915468	620.9245834182093	1078.3051468567865	1146.449246966692	155.92753529105937	226.43151872691521	26	16	21	12	4	
3300000	-20332.630936398917	-19654.470806074776	-678.1601303241413	-19654.470806074776	873.014183584855	0.02968451689205687	2.5422452168278222	0.9546135228481472	0.04538647715185217	0.5	0.5	4.038051548462125E-4	6.965849799311391E-4	4.0383198346077875E-4	7.091390325879776E-14	6.594566401822832E-4	-638.726444336633	2194.956092099426	2159.071386664113	830.487830088921	500.41061857020543	301.03165188924925	8	37	11	9	14	
3310000	-20306.02557180179	-19639.42538538502	-666.6001864167698	-19639.42538538502	775.1407723167533	0.011578175461280154	2.53119279747087	0.9546945176195805	0.04530548238041888	0.5	0.5	4.4253052838173323E-4	0.07464610955931995	4.434441876992547E-4	9.457107410775115E-10	0.06981567155205666	-624.436380498627	1139.4096907051896	1722.450433600617	1338.7803279011705	953.988055560051	357.806627751494	27	13	13	12	14	
3320000	-20328.605591316234	-19653.39115826812	-675.2144330481115	-19653.39115826812	773.7258350778259	0.03329166899270367	2.2871500363699093	0.9505136261135964	0.049486373886402944	0.5	0.5	4.2108758572155747E-4	0.038970010966890324	4.1824490090693013E-4	2.4049959675535957E-10	0.03698807890389353	-632.2845694824191	1478.891011309712	2816.2169454242758	2118.255096280344	623.7224400632815	410.44099604894666	24	7	19	18	11	
3330000	-20239.672018694993	-19639.54473080179	-600.127287893202	-19639.54473080179	499.2425709838259	0.14107720214358965	2.8127323981094063	0.9528966369533289	0.047103363046670385	0.5	0.5	8.893454258540595E-4	0.05628547075735259	8.946347161115907E-4	2.323737179908639E-9	0.053834719026432	-558.8527852934884	667.1475894519783	2107.6343759561487	457.23597187141434	53.58109478990945	207.15360818601755	31	8	25	9	6	
3340000	-20282.95002911507	-19628.22758596478	-654.7224431502883	-19628.22758596478	1218.1349306996779	0.13496337055950128	8.006725539201112	0.9528966369533289	0.047103363046670385	0.5	0.5	5.276633605902964E-4	0.050984168392054996	5.306403713813334E-4	7.903877110204472E-10	0.053077527520523186	-610.3917947757311	1313.4932618630098	3687.2086605428776	479.7956663945344	281.6783653092785	511.39777648782905	32	9	26	6	6	
3350000	-20242.54679081347	-19645.084649333992	-597.4621414794797	-19645.084649333992	257.7651828272228	0.8239022043763463	5.575902109840822	0.9552865103442307	0.04471348965576856	0.5	0.5	9.374282832772384E-4	0.054274604987441265	9.35319538512828E-4	2.518085480608116E-9	0.05366788038767504	-559.8824853762818	584.4466212764966	802.8420421277544	214.94079644393977	76.05013954311505	182.48314765996176	34	11	20	8	6	
3360000	-20267.66895800902	-19637.096926416987	-630.5720315920336	-19637.096926416987	526.755773977613	0.299778280701558	3.9823380459379676	0.9521278546968549	0.04787214530314434	0.5	0.5	6.430633929572268E-4	0.04892590219391499	6.428046921114758E-4	8.599439083081085E-10	0.045481851386696456	-590.7591116781158	787.1455766641571	1417.7496173433337	738.8402136563128	115.3644754140368	216.29560935851342	23	17	26	8	5	
3370000	-20244.38093746093	-19640.206576290784	-604.174361170147	-19640.206576290784	304.3036102479633	0.3471488825022615	5.366816269504672	0.9530108949174917	0.04698910508250754	0.5	0.5	8.837070936695384E-4	0.06526893501229805	8.904205638632735E-4	3.594417063218358E-9	0.06785139526650324	-566.93619627554	546.622139461499	684.7222777659655	339.11147227464045	110.48146464764496	153.1925965107311	22	23	24	4	6	
3380000	-20256.629040611228	-19644.482996041243	-612.1460445699862	-19644.482996041243	342.5308060284713	0.7531703758932197	10.289842951062347	0.9530696233785833	0.046930376621415956	0.5	0.5	8.085296438008412E-4	0.09801295009803652	8.182809421500891E-4	6.588158072719584E-9	0.10076403912636586	-572.9247602253575	719.2006087183125	519.6764897617691	294.05275484608296	197.08045215857092	274.3373392147907	43	12	11	8	5	
3390000	-20253.319313427677	-19642.33469191204	-610.9846215156342	-19642.33469191204	444.92862985401854	0.5197373501238299	2.153881799464108	0.9539927593445829	0.04600724065541628	0.5	0.5	7.60259150093051E-4	0.023488589668932	7.61983089920263E-4	3.4526232127818316E-10	0.02440431361687484	-568.4841486068491	1065.2534731343628	328.14482340381824	1957.5064825729153	407.60329007736414	143.50969449912256	7	19	14	24	15	
3400000	-20287.080699372727	-19660.629626659786	-626.4510727129413	-19660.629626659786	338.1538363105698	0.23735274731891606	3.2866258203149337	0.9539927593445829	0.04600724065541628	0.5	0.5	6.968927762892852E-4	0.02266100298719465	6.964250819657466E-4	2.351962886664088E-10	0.022035486811058186	-588.6227830077798	732.3907238074493	1147.7096775290431	507.2910349367467	222.70952544874913	149.0822957792578	13	28	21	8	9	
3410000	-20268.057706037605	-19643.376207907462	-624.6814981301419	-19643.376207907462	1317.3624588322755	0.12016680073148515	1.858611546889248	0.9531184867956409	0.04688151320435831	0.5	0.5	7.846452588575883E-4	0.004407795794601832	7.856278948001616E-4	1.2484694576788432E-11	0.0045033141909242855	-586.3800548217166	677.7899874137414	1376.3145848435352	473.4281430142349	148.00840551130682	420.398208813288	31	13	21	11	3	
3420000	-20257.02495253639	-19643.595003117694	-613.4299494186955	-19643.595003117694	420.93565400054166	0.15636902607300576	2.0353311610014213	0.9540933064837962	0.04590669351620299	0.5	0.5	9.044040532757232E-4	0.009436484599658675	9.051795210021136E-4	6.698327815027295E-11	0.009048242602411253	-575.0744311863886	2026.3393327161891	895.4854310674549	667.9888168825308	98.84423437081236	205.31592812374498	3	15	49	5	7	
3430000	-20246.735810883678	-19647.579061504955	-599.1567493787218	-19647.579061504955	343.29346705878095	0.07125616538644909	3.133036146503674	0.9531815125913536	0.04681848740864557	0.5	0.5	9.189124343517161E-4	0.01599972520379564	9.125773693154938E-4	2.1181627386623986E-10	0.015855343071715922	-560.6149212301226	403.870034787523	753.7119030936693	559.7569962167466	24.897338299610684	127.47013749370159	22	22	21	9	5	
3440000	-20322.495512099937	-19641.179619118637	-681.3158929812995	-19641.179619118637	1405.3354171836224	0.11471949588922276	2.959317733282535	0.9531815125913536	0.04681848740864557	0.5	0.5	3.4789696987666145E-4	0.0536991882522535	3.4700837230829974E-4	2.8367408216478754E-10	0.04834503983766563	-640.5589440851063	2277.112803481329	1356.2038680961175	46.931067464579236	131.2739011996946	360.4882115895096	40	26	5	2	6	
3450000	-20331.30851704152	-19634.618637900865	-696.6898791406575	-19634.618637900865	2294.46647565465	0.015883188532781645	3.17942003052319	0.9538187570679955	0.046181242932003735	0.5	0.5	3.22130419719711E-4	0.017674984532602175	3.2355747192403363E-4	3.0122322634291824E-11	0.01705053225186056	-653.3762976623532	2630.962794825308	1427.1514896375054	197.21697093334905	268.67461594833156	1265.770470707761	51	15	1	10	2	
3460000	-20325.816575522524	-19647.595786510865	-678.2207890116571	-19647.595786510865	1428.364457597671	0.06165641236695004	3.17942003052319	0.9533575872485103	0.04664241275148887	0.5	0.5	3.9739243480096725E-4	0.022756938487749512	3.9752238106405003E-4	7.628484371248679E-11	0.02197824677308203	-634.9561039818419	1311.2246183267307	3113.015971685085	1103.8630669623124	128.66657132420588	431.9547224257092	30	10	25	5	9	
3470000	-20315.5243415343	-19643.22718497936	-672.297156554936	-19643.22718497936	1065.3989085249138	0.14021311273892376	3.17942003052319	0.9502069724746502	0.04979302752534886	0.5	0.5	4.1188328286877104E-4	0.10208382674242272	4.1527157641466555E-4	1.4171421407269914E-9	0.0907313682034853	-632.3710881295165	1442.1344704910261	1003.6277140848249	266.7598583048317	320.99841788681573	400.50797048929877	56	7	1	14	1	
3480000	-20249.161666833887	-19640.2443357795	-608.9173310543874	-19640.2443357795	388.74792650037466	0.14021311273892376	1.9187300821985893	0.9551292332396447	0.04487076676035449	0.5	0.5	7.771542925172788E-4	0.009119431062107244	7.768194793253435E-4	6.317969540598348E-11	0.010224640288146803	-572.4416841049958	1199.1225845973324	450.809383390644	46.78723519642807	99.2307185146262	338.0936299915221	47	18	8	1	5	
3490000	-20316.724024006024	-19652.852875738583	-663.8711482674404	-19652.852875738583	1041.8896388578914	0.1592368110813161	3.913729285495629	0.9522043630430479	0.04779563695695131	0.5	0.5	4.6638514079145E-4	0.015443772240548185	4.653083168284126E-4	5.057243739705068E-11	0.015226722398357923	-621.2189434177251	993.2624388358084	2300.2144677501446	820.1757663186328	1269.2488593539435	206.86190451698596	23	21	20	3	12	
3500000	-20366.983336539888	-19654.349539493385	-712.6337970465028	-19654.349539493385	1576.5078289290905	0.187760033627491	3.3579332029055164	0.9521413814490818	0.04785861855091741	0.5	0.5	2.581375765429325E-4	0.03446716820556599	2.5763202733008003E-4	9.700497986288809E-11	0.038188521938514464	-669.7781427917237	2651.220895531872	2020.0475533031577	2281.9671140357786	527.2657955235152	140.71726647807736	41	7	15	15	1	
3510000	-20407.719471493005	-19631.453192357334	-776.2662791356717	-19631.453192357334	4907.996554843615	0.10909181121967382	6.8987926003557565	0.9521413814490818	0.04785861855091741	0.5	0.5	1.1596512666363926E-4	4.380709025487371E-5	1.1596399721517457E-4	2.4050535066981055E-17	4.229006069180811E-5	-728.4116093268975	4695.429890033901	9384.256608341291	3791.1630222012973	661.8733708708735	2329.3205625182327	33	16	15	11	4	
3520000	-20435.61170978759	-19646.117585624717	-789.4941241628735	-19646.117585624717	3179.6202980809758	0.10909181121967382	8.32831115012455	0.9512395669682903	0.04876043303170893	0.5	0.5	9.304801589919007E-5	1.5813039645529617E-4	9.304734224253515E-5	1.8911388016593267E-16	1.4779182708926723E-4	-742.6431334837961	7375.4572190200915	2257.9334482202735	3587.2000476330572	2842.4553461730075	1739.022585059329	43	4	8	8	16	
3530000	-20363.00820598635	-19635.271012019428	-727.7371939669213	-19635.271012019428	2432.6874285603703	0.6059168186521454	12.296511147047859	0.9521921130106733	0.0478078869893259	0.5	0.5	2.1172236177661823E-4	0.0017748497407080658	2.1176102770187997E-4	1.4024924483107988E-13	0.0017685974607036176	-679.7865564218521	2550.83130137407	1405.2542574491483	164.58971054641347	1019.8095511569109	2401.1715614017485	51	13	7	2	6	
3540000	-20364.06840627608	-19635.137297994646	-728.9311082814331	-19635.137297994646	1425.69882542107	0.4740411124380988	22.627368059802382	0.9532033978663264	0.0467966021336729	0.5	0.5	2.0143468395473135E-4	0.005902573691164348	2.0178165365431345E-4	1.4931293940705914E-12	0.006064687465184585	-682.8516543275343	2995.404218251247	1416.7738431686132	489.6558660854641	475.60290620264067	1295.5928402525806	49	17	4	1	8	
3550000	-20363.44260554855	-19645.6025321273	-717.8400734212468	-19645.6025321273	2162.7523781245927	0.2081852208100879	8.193864692166894	0.9531255117741599	0.046874488225839284	0.5	0.5	2.2940389518197234E-4	0.023577957459815325	2.2985090803374837E-4	3.5741098583449846E-11	0.026062372790554747	-670.6129498907901	3288.9781703830395	5707.9060087802745	1453.0119549337796	171.46389347562766	622.4359704202535	30	16	19	7	7	
3560000	-20303.45797544642	-19638.479885251585	-664.978090194837	-19638.479885251585	959.2042587364091	0.6884245238620935	15.986596014585167	0.9516196609810341	0.048380339018965116	0.5	0.5	4.2696508467485276E-4	0.009220908323440252	4.2667879512888867E-4	1.720158314608E-11	0.00972040898231179	-621.9645620958398	1337.7359814029214	2438.079039473064	616.9216608738251	218.8142404006545	309.08729390069584	37	13	14	7	8	
3570000	-20285.640686405884	-19632.286708569587	-653.3539778362971	-19632.286708569587	993.1268565736223	0.6884245238620935	15.158289602184118	0.9538327877282415	0.04616721227175774	0.5	0.5	4.90583024268052E-4	0.0894159069858095	5.06988450485922E-4	2.0173380090446713E-9	0.09104928631929973	-610.7813030713226	1200.2278259871373	751.8210472340519	158.78121393906517	167.10859957526196	569.7665844646223	41	23	1	8	6	
3580000	-20310.140945728283	-19644.59263888916	-665.5483068391212	-19644.59263888916	865.7472636037911	0.29689177019096435	1.9630466216213998	0.9535319329972566	0.04646806700274264	0.5	0.5	3.9891078079858365E-4	4.0259547302727875E-4	3.9892815682871955E-4	2.202100339692279E-14	3.719969214351486E-4	-629.7439733236797	1558.457439048388	1141.2354616473042	183.34788626339045	174.77316467172946	268.9216078635661	49	14	2	11	3	
3590000	-20346.756095846515	-19644.501558968306	-702.2545368782086	-19644.501558968306	1432.5166259000248	0.36138251868017707	1.4787857583618906	0.9544645307523534	0.04553546924764589	0.5	0.5	2.9418851539436924E-4	0.004356440054107486	2.940767268103491E-4	1.6900133678485233E-12	0.004418735246916943	-659.0623816885585	3366.8830040581342	2303.4088089571947	2101.5153839273853	865.9787776286769	1465.7713372793476	1	39	5	33	1	
3600000	-20271.26220227351	-19643.055681883197	-628.2065203903113	-19643.055681883197	499.26201283689926	0.12266788756166457	3.4465229046659203	0.953582184492468	0.04641781550753124	0.5	0.5	6.901132656140699E-4	0.010518596556320469	6.909843630046162E-4	5.3481572484794384E-11	0.010595449110019913	-587.0993358065512	1462.4634863395372	470.81662030517094	1476.4218582955436	519.691931575669	261.3474536898153	3	18	24	20	14	
